Jun-Jul-Aug 1961,Jun-Jul-Aug 1962,Jun-Jul-Aug 1963,Jun-Jul-Aug 1964,Jun-Jul-Aug 1965,Jun-Jul-Aug 1966,Jun-Jul-Aug 1967,Jun-Jul-Aug 1968,Jun-Jul-Aug 1969,Jun-Jul-Aug 1970,Jun-Jul-Aug 1971,Jun-Jul-Aug 1972,Jun-Jul-Aug 1973,Jun-Jul-Aug 1974,Jun-Jul-Aug 1975,Jun-Jul-Aug 1976,Jun-Jul-Aug 1977,Jun-Jul-Aug 1978,Jun-Jul-Aug 1979,Jun-Jul-Aug 1980,Jun-Jul-Aug 1981,Jun-Jul-Aug 1982,Jun-Jul-Aug 1983,Jun-Jul-Aug 1984,Jun-Jul-Aug 1985,Jun-Jul-Aug 1986,Jun-Jul-Aug 1987,Jun-Jul-Aug 1988,Jun-Jul-Aug 1989,Jun-Jul-Aug 1990,Jun-Jul-Aug 1991,Jun-Jul-Aug 1992,Jun-Jul-Aug 1993,Jun-Jul-Aug 1994,Jun-Jul-Aug 1995,Jun-Jul-Aug 1996,Jun-Jul-Aug 1997,Jun-Jul-Aug 1998,Jun-Jul-Aug 1999,Jun-Jul-Aug 2000,Jun-Jul-Aug 2001,Jun-Jul-Aug 2002,Jun-Jul-Aug 2003,Jun-Jul-Aug 2004,Jun-Jul-Aug 2005,Jun-Jul-Aug 2006,Jun-Jul-Aug 2007,Jun-Jul-Aug 2008,Jun-Jul-Aug 2009,Jun-Jul-Aug 2010,Jun-Jul-Aug 2011,Jun-Jul-Aug 2012,Jun-Jul-Aug 2013,Jun-Jul-Aug 2014,Jun-Jul-Aug 2015,Jun-Jul-Aug 2016,Jun-Jul-Aug 2017,Jun-Jul-Aug 2018,Jun-Jul-Aug 2019
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
-0.621,-0.512,-0.018,-0.067,0.611,-0.056,-0.54,-0.315,0.132,-0.597,-0.444,1.522,-0.277,-0.417,-0.759,0.979,0.315,0.039,0.379,0.223,-0.356,0.728,1.431,-0.366,-0.482,-0.099,1.191,-0.23,-0.099,0.214,0.454,0.661,0.75,0.166,0.965,-0.29,1.713,1.216,0.369,0.112,0.795,0.415,0.555,0.864,0.741,0.98,0.962,1.199,1.609,1.09,1.491,1.117,0.37,1.533,1.987,1.338,1.006,0.831,2.25
0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799
-0.155,-0.136,0.28,-0.644,0.369,0.067,-0.541,0.148,-0.004,-0.587,-0.36,1.33,-0.492,-0.197,-0.525,0.857,0.101,-0.542,0.483,0.119,-0.257,0.604,0.97,0.08,-0.295,0.483,1.154,0.202,0.296,0.276,-0.008,0.539,0.355,0.577,0.768,0.211,1.678,0.902,0.35,0.477,0.579,0.893,1.058,0.515,0.5,1.175,0.782,1.124,1.517,0.826,1.191,0.919,0.623,0.951,1.864,1.64,1.43,1.054,0.708
0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
1.803,0.549,0.518,-0.154,0.94,0.385,-0.013,1.547,1.142,-1.224,-0.326,-0.303,-0.561,-0.672,-0.71,-0.572,0.118,-0.289,0.791,-0.093,-0.028,-0.811,-0.597,-1.41,0.552,0.108,-0.665,0.904,-0.218,-0.766,-0.136,0.93,0.016,-0.89,1.875,-0.902,0.391,-0.417,-0.421,-0.661,-0.36,-0.312,0.875,-0.39,-0.047,0.646,0.637,1.526,1.159,1.592,0.159,1.651,0.644,0.46,-0.203,2.381,1.013,1.784,1.912
0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748
-0.477,0.26,0.58,-0.194,-0.059,0.37,-0.281,0.678,-1.18,-0.136,-1.039,-0.161,0.418,-0.298,-0.413,-0.5,0.442,0.69,0.041,0.391,0.243,-0.646,0.144,-1.082,-0.414,0.182,0.425,1.17,0.002,0.175,-0.513,0.196,0.068,0.257,0.848,-0.013,0.817,0.979,0.737,1.432,0.899,2.311,0.916,1.049,1.045,0.287,1.004,1.152,1.52,1.716,1.511,2.181,-0.028,1.457,0.921,1.479,2.002,1.61,2.132
0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514
-0.254,1.282,0.666,0.159,0.223,0.283,0.252,0.086,-0.27,-0.324,-0.208,0.214,-0.938,-0.628,-0.981,-1.306,0.477,-1.586,-0.037,-0.137,-0.098,-0.166,-0.681,-1.239,-0.053,0.107,0.689,0.824,0.293,-0.748,-0.289,0.445,0.168,0.126,0.748,0.547,0.345,2.199,1.328,0.147,1.704,1.718,1.317,0.329,1.45,1.912,1.316,1.608,0.624,2.522,0.986,1.526,1.076,1.962,3.424,1.495,2.302,1.897,1.824
0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712
-0.201,-0.495,0.19,-0.836,0.142,-0.327,-0.303,-0.512,0.389,0.529,-0.342,0.637,0.122,-0.199,0.794,-0.397,0.049,0.343,0.161,0.727,-0.001,0.376,1.053,0.14,0.587,0.614,1.012,-0.355,0.301,0.858,0.421,1.116,0.459,0.665,0.929,1.188,0.502,1.627,0.435,-0.447,0.426,0.716,0.892,0.669,0.984,0.338,1.183,0.192,1.187,0.534,1.603,0.902,0.953,0.564,1.445,0.851,0.367,0.903,1.681
0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
-0.397,-0.073,-0.559,-0.605,0.211,0.292,-0.177,0.329,0.584,-0.089,-0.222,0.875,0.021,0.139,-0.057,0.474,1.218,-0.533,0.769,0.595,0.181,0.317,0.658,-0.226,0.238,0.645,0.286,0.252,0.601,0.505,0.854,-0.115,0.628,1.376,0.501,0.158,1.278,0.594,0.323,0.33,1.576,0.775,1.439,0.566,1.09,0.941,0.431,0.441,1.554,0.336,1.017,1.133,0.779,1.265,1.161,1.032,0.377,1.521,1.191
0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503
0.142,-0.072,0.072,-0.168,-0.347,-0.201,-0.339,-0.08,-0.438,-0.247,-0.55,0.221,-0.216,0.182,-0.292,0.476,0.373,0.374,0.584,0.311,0.182,1.27,0.639,-0.118,-0.02,0.978,0.628,-0.176,0.003,0.654,0.75,0.313,0.335,0.642,0.35,-0.037,1.511,0.869,0.547,-0.138,0.784,0.779,1.074,0.993,0.658,1.149,0.282,0.636,1.159,0.129,1.156,0.812,0.37,0.799,2.026,1.131,0.728,0.986,1.448
0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324
-0.448,-0.254,0.767,-0.24,0.277,0.523,-0.133,-0.071,-0.15,0.219,0.375,-0.484,0.507,0.287,0.143,-0.534,-0.131,-0.094,0.309,0.131,0.484,-0.459,-0.536,0.583,-0.122,0.084,0.921,0.263,0.171,0.229,,-0.204,,0.383,0.755,1.322,,1.268,1.305,0.504,0.68,0.929,0.8,0.22,0.525,1.152,0.807,0.632,1.146,1.035,0.929,0.811,0.559,1.48,0.703,1.774,1.124,1.789,1.648
0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,,0.36,,0.36,0.36,0.36,,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
-0.147,-0.001,0.768,-0.176,-0.251,0.686,-0.278,0.049,-0.293,0.021,0.058,0.197,0.89,-0.046,-0.024,-0.509,0.07,-0.087,0.485,0.112,-0.251,-0.205,-0.091,0.855,0.207,-0.046,1.237,0.473,-0.008,-0.187,,-0.215,,0.335,1.165,0.692,,1.687,1.316,0.843,0.344,1.261,1.724,1.015,0.504,0.878,1.432,1.226,1.112,1.226,0.888,0.903,0.887,0.61,1.234,2.14,1.586,1.811,2.198
0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,,0.447,,0.447,0.447,0.447,,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447
-0.314,-0.053,0.385,-0.39,0.046,0.309,-0.095,0.375,0.149,0.534,-0.131,-0.06,0.617,0.03,-0.461,-0.404,0.352,-0.123,0.122,0.182,-0.169,-0.279,-0.548,0.832,0.661,0.007,0.621,0.687,0.704,0.084,,-0.511,0.056,0.366,1.278,0.33,,0.786,1.017,0.622,0.063,0.967,1.591,1.034,0.927,0.765,1.406,1.43,1.138,1.079,1.295,1.172,0.624,0.935,0.96,1.581,1.466,1.184,1.956
0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,,0.361,0.361,0.361,0.361,0.361,,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.361
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.087,-0.351,0.669,1.787,1.207,0.643,0.344,1.109,0.672,0.309,0.811,0.804,1.022,0.983,2.278,1.42,1.259,0.566,0.823,1.657,1.272,1.027,1.428,0.246,0.094
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.839,0.563,1.361,0.933,1.401,-0.362,1.485,0.451,1.399,0.516,1.586,0.333,1.248,-0.262,1.901,1.242,0.557,2.127,1.276,1.112,1.079,3.272,0.859,1.659,0.85,2.064
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.701,,,-0.394,1.264,0.302,0.358,1.244,0.163,1.395,0.091,1.37,1.217,1.211,0.077,1.897,2.25,1.284,1.811,0.837,0.243,0.582,3.007,0.791,1.669,0.679,-0.094
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.086,-2.164,-1.705,2.649,-0.976,1.157,0.306,3.191,-0.49,-0.46,1.427,-1.124,-1.188,-0.369,1.231,1.318,0.061,-0.513,0.144,2.517,-1.079,3.014,-0.783,-0.537,1.222,-0.857,0.731,3.095
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.607,-0.382,2.458,-0.38,-1.366,1.969,-0.287,2.222,0.085,3.93,2.51,3.6,0.377,2.057,2.374,0.71,0.545,0.827,5.408,4.009,1.665,1.391,3.234,-0.039,1.665,-0.526,3.784,0.184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652,-1.336,0.624,0.559,2.064,2.961,-1.275,-0.052,0.043,0.86,3.201,0.782,1.792,0.965,2.373,2.492,0.527,0.605,2.874,1.41,0.217,1.527,1.915,1.521,0.8,0.907,2.81,1.052
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.133,1.226,-0.374,-1.038,-1.334,1.064,-0.208,-2.595,0.849,0.485,-0.029,-0.848,0.546,0.169,0.158,0.084,0.891,-0.902,0.346,-0.051,-0.471,0.178,1.399,-0.245,0.971,0.683,-0.172,0.11,1.012,0.921,0.458,1.346,0.564,0.332,0.314,0.602,0.957,1.959,0.995,1.617,1.359,0.387,0.186,0.186,2.065,0.654,1.145,-0.175,1.752,0.894,,1.839,1.352,1.102,0.779,2.052,1.433,1.782,1.853
0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874
0.637,0.412,-0.724,-1.562,0.223,0.909,-1.482,0.991,0.877,0.832,-0.038,-0.165,0.163,0.017,-0.282,-0.009,0.105,0.195,-0.798,-0.658,0.234,0.596,0.941,0.531,0.627,0.652,0.163,0.822,0.577,1.314,0.443,0.865,1.53,-0.99,0.881,-1.023,0.365,1.221,1.201,-0.045,0.056,0.445,-0.16,-1.045,0.697,0.933,0.866,1.814,0.268,0.964,,1.428,1.07,0.793,1.536,0.575,1.018,0.72,1.972
0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721
-1.512,0.705,-0.34,-0.589,1.081,0.326,-0.87,0.21,0.137,1.181,-0.067,-0.636,-0.647,-0.467,-0.239,-0.909,-0.314,2.776,0.537,-0.4,-1.335,0.577,-0.722,0.178,0.795,1.402,-0.238,1.122,1.645,-0.519,0.597,-0.585,-0.038,-0.293,0.832,-0.712,1.199,0.485,0.432,0.296,1.335,1.322,0.149,1.413,1.597,-0.322,0.952,1.858,-0.008,0.247,0.412,0.973,1.522,1.071,1.628,0.773,-1.008,0.802,2.147
0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.156,0.574,0.945,-0.22,0.691,1.242,0.711,0.746,0.201,0.574,1.009,0.362,0.727,1.041,0.534,0.504,1.922,1.279,1.68,1.045,1.046,1.493,0.946,1.33,1.695,0.285,0.918
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.148,0.633,0.619,0.978,1.059,0.46,0.842,0.614,1.59,0.927,1.088,0.879,1.257,0.769,0.976,1.35,0.898,1.697,0.556,0.531,1.528,1.952,1.326,1.79,1.165,1.565
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.475,0.29,0.916,0.713,1.279,0.5,-0.022,0.564,0.71,1.12,0.87,1.277,1.508,0.913,0.894,0.844,1.763,0.701,1.24,0.883,0.787,1.064,1.615,1.062,1.654,0.734,1.195
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.114,-0.125,-0.18,-0.148,0.047,0.032,-0.277,-0.531,0.464,0.967,-0.436,0.002,0.244,-0.224,-0.447,0.04,0.325,0.394,0.323,0.487,0.627,0.375,0.349,0.386,-0.206,-0.143,-0.306,0.485,0.009,0.863,0.885,1.077,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.432,0.253,0.283,-0.667,-0.092,0.614,-0.343,-0.285,0.38,0.843,-0.027,0.349,0.573,-0.124,0.18,-0.153,0.602,-0.583,0.471,0.567,0.158,0.539,1.081,0.667,0.033,0.21,1.108,0.625,0.714,0.915,,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,,0.449,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.583,-0.064,0.398,-0.865,-0.116,0.481,-0.345,0.089,0.269,0.41,-0.005,0.579,0.295,0.148,-0.799,0.194,0.436,0.16,0.446,0.645,0.824,0.451,0.878,1.024,0.875,0.766,0.943,0.428,1.095,1.476,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.501,0.949,0.049,-1.251,1.149,0.049,0.349,0.749,-0.651,0.649,-0.051,-0.751,-0.351,0.349,-0.151,-0.551,1.049,0.449,0.549,0.549,-0.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.156,0.894,0.294,0.794,-0.006,-1.006,0.894,0.694,0.194,0.794,-0.506,0.394,-0.306,0.494,-0.206,-0.606,-1.106,-0.806,0.994,-0.906,0.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.521,0.189,-0.861,-1.011,0.689,0.389,-0.211,1.189,0.289,0.189,0.589,-1.111,0.189,-0.211,-0.011,0.489,-0.611,0.489,-0.211,-0.611,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.243,0.27,0.133,-0.492,0.026,0.96,0.31,0.192,0.845,1.255,-0.984,-0.218,-0.509,0.054,-0.954,0.551,0.114,-0.084,0.689,0.8,-0.753,0.148,0.033,0.799,-0.576,0.173,-0.905,0.623,-0.26,0.656,-0.493,1.397,-0.975,-0.477,0.56,0.584,0.0,-0.824,0.263,-0.863,-0.679,1.486,1.494,0.38,0.327,0.902,0.0,0.474,0.889,0.727,0.345,-1.054,1.094,1.408,-0.136,0.565,0.841,0.738,0.204
0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768
0.352,-0.678,-0.366,-0.192,-1.427,0.218,-0.308,0.509,0.377,-1.033,-0.274,0.374,-0.25,0.057,0.038,0.711,0.193,-0.697,-0.386,-0.243,-0.188,1.261,0.249,1.237,0.487,0.29,0.568,0.364,0.647,0.832,1.839,0.384,-2.202,0.694,-0.336,-0.879,0.917,0.474,0.474,0.076,0.151,0.907,2.032,0.895,0.868,1.642,0.612,1.256,1.4,0.908,-0.141,0.38,0.549,1.752,0.102,1.075,0.869,1.27,1.076
0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601
0.304,-0.421,-0.143,-1.292,-0.355,-0.269,-0.587,0.694,0.992,-0.185,-0.056,-0.169,-0.417,0.143,0.712,1.556,-0.405,-0.481,-0.488,-0.162,0.415,0.066,0.079,1.211,0.416,-0.245,0.038,0.535,0.245,1.003,2.106,0.335,-0.849,0.257,0.867,0.803,1.688,0.322,0.297,0.771,1.047,1.514,2.394,1.404,0.872,1.059,0.241,1.228,1.3,0.382,0.357,0.487,0.653,0.995,1.338,0.689,1.061,0.538,0.842
0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695
0.461,-0.281,0.598,0.411,-0.874,-0.469,-0.866,0.447,0.224,0.238,0.54,-0.242,0.643,0.16,0.203,-0.144,0.043,0.397,0.533,-0.424,0.201,0.449,0.342,0.722,-0.477,-0.305,-1.036,0.751,0.221,0.607,-0.844,0.962,-0.026,-1.333,0.039,0.235,-0.287,0.788,0.401,1.047,0.383,1.002,0.453,0.697,-0.244,0.505,1.635,0.801,0.221,1.653,1.425,0.082,1.175,0.886,0.367,1.212,0.726,1.049,0.979
0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436
0.456,-0.328,0.783,-0.161,-0.446,-0.371,-0.548,0.516,-0.926,0.703,0.516,-0.33,0.599,0.457,0.416,-0.223,0.336,0.005,-0.292,-0.158,-0.062,0.679,0.064,0.482,0.118,-1.347,-0.677,0.615,0.124,0.257,0.677,0.699,-0.512,-0.451,1.118,0.898,0.078,0.525,1.353,0.831,0.766,0.971,0.425,0.535,-0.691,-0.555,1.593,0.356,0.856,0.795,1.584,0.82,0.859,-0.134,0.737,1.134,0.94,0.728,1.255
0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506
